週識別子,バッチ,投稿番号,媒体,投稿日,投稿時刻,曜日,ステップ,本文ファイルURL,素材フォルダURL,予約ツールURL,特記事項
2026-W25,火曜,3,Vimeo編集,2026/6/16,,火,動画限定公開URL化（講座8〜12）,https://docs.google.com/spreadsheets/d/1ZeO7pnXihIpKiUthSKEFVQTtGvg_4_F2iEVB8Ly8xfg/edit?gid=239631334,,https://vimeo.com/,Vimeoのアカウントにログインし、講座8〜12の全動画を「限定公開（リンクを知っている人のみ視聴可）」に設定→新しい限定公開URLを取得→動画URL台帳の「動画リンク」列に反映。対象動画リストと講座番号は「📄 依頼書」ボタンから動画URL台帳を開き、講座8〜12の該当行で確認。📌完了後は担当者に連絡
2026-W26,金曜,1,Vimeo編集,2026/6/26,,金,動画カット編集（第5弾・10本/24パート）,https://docs.google.com/document/d/1yYyrJd3ZwIlayL1eoa_vwWQbqD1ZWXly0yUkt9nlNac/edit,,https://vimeo.com/,動画10本を内容の区切りでカット編集→24パートに分割。切る位置は依頼書に「合図のセリフ」で明記済み（秒数は目安）。各パートをiMovieでカット→Vimeoに「限定公開」で新規アップ（元動画は残す）→新URLと尺を動画URL台帳に記入。ボリューム大のため数回に分けてOK。詳細は「📄 依頼書」を開いて確認
2026-W30,火曜,1,サイト運用,2026/7/21,,火,公式サイトの多言語リニューアル版の公開,https://docs.google.com/document/d/1EGVr2hhfgxMki3f0c1uwFo9nRzE4QCk1NNKQiFnVDdw/edit,https://drive.google.com/file/d/1AOPD9nAbjyo3_qfZk7s2H4SWRXP8iYam/view?usp=drivesdk,,📌 公式サイトのトップを新デザインに差し替え＋英語(/en/)・ドイツ語(/de/)ページとコラムを追加する作業（想定40〜60分）。要点3つ：①現行サイトを全ファイルまるごとバックアップ（最重要・これが終わるまで先に進まない） ②配布ZIPをサーバにアップして公開フォルダ直下で解凍（同名ファイルは上書きでOK） ③日本語トップ/英語(/en/)/ドイツ語(/de/)の3つが表示されるか確認（PC＋スマホ）。👉まず📘手順書を開いてください（手順・注意点・ログイン情報は全てそこに記載）。📁配布物ボタンからZIPを取得できます
2026-W31,火曜,2,Flodesk,2026/8/1,8:00 JST,土,Day 93,https://drive.google.com/file/d/1Mx8QlxLS7MQrAG6G0MXrRTs9eZ4dNgpq/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,3,Flodesk,2026/8/2,8:00 JST,日,Day 94,https://drive.google.com/file/d/1yAi-Dt4AJQlpAmO4lZCXk25Tdan_jTcd/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,4,Flodesk,2026/8/3,8:00 JST,月,Day 95,https://drive.google.com/file/d/1zZzbRlszrVrp8WABfa9YlIfcLdKzEHuP/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,5,Flodesk,2026/8/4,8:00 JST,火,Day 96,https://drive.google.com/file/d/1g23bolk0d18I7JZ_460xQcYv4JPUyxqC/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,6,Flodesk,2026/8/5,8:00 JST,水,Day 97,https://drive.google.com/file/d/1ZDmMOuTsNUadhrQ6dsk5EuVRj6X-k-Gf/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,7,Flodesk,2026/8/6,8:00 JST,木,Day 98,https://drive.google.com/file/d/17W2eWaAbBElBctJoU4eULiL9RLO7SaWn/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,8,Flodesk,2026/8/7,8:00 JST,金,Day 99,https://drive.google.com/file/d/1uzD3EaNYgjLrgQXCBTf2m4sCOfPCGDeU/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,9,Flodesk,2026/8/8,8:00 JST,土,Day 100,https://drive.google.com/file/d/1PpMq4LlyILSJft_lHwjF51vEfKlZfs2E/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,10,Flodesk,2026/8/9,8:00 JST,日,Day 101,https://drive.google.com/file/d/19d3O0kXNIz_sEiVa8aG4KFWf7tjMXdXj/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,11,Flodesk,2026/8/10,8:00 JST,月,Day 102,https://drive.google.com/file/d/1wlrR4AKT8Ly6j0M0aqw5T1aENZBc8eBx/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,12,Flodesk,2026/8/11,8:00 JST,火,Day 103,https://drive.google.com/file/d/1Ddwl8yN9z_KahJ2L3z311bxt8ofng-QC/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,13,Flodesk,2026/8/12,8:00 JST,水,Day 104,https://drive.google.com/file/d/1X5PbjlEUZli7mTmBPmJjWu5F6QplCEkp/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,14,Flodesk,2026/8/13,8:00 JST,木,Day 105,https://drive.google.com/file/d/1siraG6B60uOZiXNAaS4u8lRIu5CFPOOn/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,15,Flodesk,2026/8/14,8:00 JST,金,Day 106,https://drive.google.com/file/d/1gxKB5P99hVU6LFK5-TpNiEHD4lUFoaeY/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,16,Flodesk,2026/8/15,8:00 JST,土,Day 107,https://drive.google.com/file/d/19jxCBw9PcC2B-x-8SIju8K6fwt265AZB/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,17,Flodesk,2026/8/16,8:00 JST,日,Day 108,https://drive.google.com/file/d/1q5sfd-QUmvSwRF6sKVE23z_MZBLRi1GC/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,18,Flodesk,2026/8/17,8:00 JST,月,Day 109,https://drive.google.com/file/d/1XsWrXZhodYqEmaCPgbKOOBzPGGp7Yfy2/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,19,Flodesk,2026/8/18,8:00 JST,火,Day 110,https://drive.google.com/file/d/1Hooi6udC9ZjKaFcmg7QKrC0CROcbmAky/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,20,Flodesk,2026/8/19,8:00 JST,水,Day 111,https://drive.google.com/file/d/1TvU5ozUVDTmWXKxgxEN5NI6r_FRkyV6i/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,21,Flodesk,2026/8/20,8:00 JST,木,Day 112,https://drive.google.com/file/d/1FERg-gnOl6_QfENMVoS6J_mXWRBvh7Aa/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,22,Flodesk,2026/8/21,8:00 JST,金,Day 113,https://drive.google.com/file/d/1Jp2v9vIXQek5yXP45XGFM7iQEDDJliH7/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,23,Flodesk,2026/8/22,8:00 JST,土,Day 114,https://drive.google.com/file/d/1NvFrlbw9miGgeXGyj6AqyjtUUataOKGB/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,24,Flodesk,2026/8/23,8:00 JST,日,Day 115,https://drive.google.com/file/d/159xjvI-p1c63STbYk2THikyb_fGxjp4C/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,25,Flodesk,2026/8/24,8:00 JST,月,Day 116,https://drive.google.com/file/d/1WnhEAtyD7gng4_Od8Az0n7ghPRC8qfn2/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,26,Flodesk,2026/8/25,8:00 JST,火,Day 117,https://drive.google.com/file/d/1f6lNJSU2M19FYzO2o2wstoM1lUuDrzS2/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,27,Flodesk,2026/8/26,8:00 JST,水,Day 118,https://drive.google.com/file/d/1PGBe-PHT2085KIJjMK6um-ica3GvxEaX/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,28,Flodesk,2026/8/27,8:00 JST,木,Day 119,https://drive.google.com/file/d/1e9NUHYxzLSXQlABtqTkz4VzCcPlKJUJf/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,29,Flodesk,2026/8/28,8:00 JST,金,Day 120,https://drive.google.com/file/d/15xlNIKzjzJb8R9CLLoV9CxcAeb2ZOusq/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,30,Flodesk,2026/8/29,8:00 JST,土,Day 121,https://drive.google.com/file/d/11IMAHv_rinM7RQWH3K7CuV99LxnAUcWQ/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,31,Flodesk,2026/8/30,8:00 JST,日,Day 122,https://drive.google.com/file/d/14oMA4grNeQpqP00JRfhwwFvcSwPB4TZh/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,32,Flodesk,2026/8/31,8:00 JST,月,Day 123,https://drive.google.com/file/d/1IT4acw0RLgIhAQ7rpi4Cjj1fIXE78XYy/view?usp=drivesdk,,https://app.flodesk.com/,
2026-W31,火曜,33,Flodesk,,,,✅最終チェック（必須）,,,https://app.flodesk.com/,Day 93〜123の予約セット完了後、必ずテストメールを所定の2アドレス宛に送信（送信先はChatworkのアプリを参照）。テストメール内の全リンク（動画タイトル・動画分数・資料リンク）が原稿と一致しているかを1通ずつ確認。すべて一致したらこの作業完了とする
2026-W32,カルーセル,1,Instagram,2026/8/7,6:00 JST,金,75_エビデンスのあるオーガニック,https://drive.google.com/drive/folders/1xNYm5HMXOcTpdNwNnW-gl8vtP5bK8VQp,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,⚠️前回は7/27（74_専門家おすすめ）まで予約済みです。開始前にMeta Business Suiteで7/28以降の予約が入っていないか確認し、入っていればその翌営業日から続けてください。FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,2,Instagram,2026/8/10,6:00 JST,月,76_何が違う,https://drive.google.com/drive/folders/1_Y7uWr2E3flmwEuiWDo6psgz1QR392xf,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,3,Instagram,2026/8/11,6:00 JST,火,77_オーガニックで社会革命,https://drive.google.com/drive/folders/1aAHgiWF63qbLrh_Uz8RK6jo1lo0cNBtP,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,4,Instagram,2026/8/12,6:00 JST,水,78_オーガニックコスメの実力,https://drive.google.com/drive/folders/1-l7jkirOP_XpOahze_7Zd0wyJqayL_yj,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,5,Instagram,2026/8/13,6:00 JST,木,79_エコグッズ,https://drive.google.com/drive/folders/17A8pNINEUAPSkHBjTpzsdw0wMzioQ5PP,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,6,Instagram,2026/8/14,6:00 JST,金,80_オーガニック給食を推進したいわけ,https://drive.google.com/drive/folders/1hVcn3GeonBSWg1CZBiIuFVO9X9mtzXO9,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,7,Instagram,2026/8/17,6:00 JST,月,81_子供の脳を育む,https://drive.google.com/drive/folders/1XtIK0_7P7ZxbSa9k744vHa23S6zDiKx6,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,8,Instagram,2026/8/18,6:00 JST,火,82_コンポスト3選,https://drive.google.com/drive/folders/1zHXZSeqc__XTjQBij4m4TnxGkPz_aJug,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,9,Instagram,2026/8/19,6:00 JST,水,84_有機食材がないときどうする,https://drive.google.com/drive/folders/1x0mc1D-AYu-oxkulBJhB-_I5uFGbcdbB,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,10,Instagram,2026/8/20,6:00 JST,木,91_共通点は？腸内細菌,https://drive.google.com/drive/folders/1YTEptHAKhBLkoUIsRG-FOQohryei4A2-,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,11,Instagram,2026/8/21,6:00 JST,金,92_オーガニックの力免疫力アップ,https://drive.google.com/drive/folders/1FwmblK60vaHyl7wbMVD_0BZcfC_GgTYi,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,12,Instagram,2026/8/24,6:00 JST,月,93_レイズドベッド作り方,https://drive.google.com/drive/folders/1KJk547C9CycsvU8QQCW26z1rgmCh62eO,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,13,Instagram,2026/8/25,6:00 JST,火,94_レイズドベッド作物の選び方,https://drive.google.com/drive/folders/169FlmjLRfoHvE_lPb0eyhU_YkhYIsx-o,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,14,Instagram,2026/8/26,6:00 JST,水,97_残留農薬の値,https://drive.google.com/drive/folders/1BuXiOSh87M2EIbgmbDOqu2abfnDkxEBR,,https://business.facebook.com/latest/posts/scheduled_posts,🎬リール投稿です（カルーセルではありません）。共通CTA・共通キャプションは不要。フォルダ内の動画「post_97_revised.mp4」（最新版）をそのままリールとしてアップロードしてください
2026-W32,カルーセル,15,Instagram,2026/8/27,6:00 JST,木,98_有機塩,https://drive.google.com/drive/folders/1h7cOCIwf_mPzG7lXRA8FsykxFMW_O47o,,https://business.facebook.com/latest/posts/scheduled_posts,🎬リール投稿です（カルーセルではありません）。共通CTA・共通キャプションは不要。フォルダ内の動画「post_98_2.mp4」（最新版）をそのままリールとしてアップロードしてください
2026-W32,カルーセル,16,Instagram,2026/8/28,6:00 JST,金,101_水耕栽培はオーガニック？,https://drive.google.com/drive/folders/1ZCR8orlr-Qon3CgGRROXfPx-U-Xy7CFb,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,17,Instagram,2026/8/31,6:00 JST,月,1_子どもがオーガニックを食べるべき理由,https://drive.google.com/drive/folders/1Bccj3zwmqMGlAEDnpgnaOqtC5nTIDfTg,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,🔁ここから1番に戻って再投稿サイクルに入ります。作業内容は同じです。FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,18,Instagram,2026/9/1,6:00 JST,火,2_新時代 オーガニック3.0,https://drive.google.com/drive/folders/1YCiYSpJdR4rWHx2qsa4pKKBcD4_bmIiK,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,19,Instagram,2026/9/2,6:00 JST,水,3_許可された添加物,https://drive.google.com/drive/folders/1nOBPEYMIIysl4PvfS4Oy1k5rkmTVKXA7,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,20,Instagram,2026/9/3,6:00 JST,木,4_有機認証PGS,https://drive.google.com/drive/folders/1n2Rf-_Uo1Fw3E_creLskHgNVkvH1Bn14,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,21,Instagram,2026/9/4,6:00 JST,金,5_オーガニックコスメ,https://drive.google.com/drive/folders/15r08DXdzry8wIZN3Uh9v6997LtwiQ0eQ,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,22,Instagram,2026/9/7,6:00 JST,月,6_オーガニックライフ,https://drive.google.com/drive/folders/1vypXbG7uSMAYZLQctcFgr3K0TuxffE8R,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,23,Instagram,2026/9/8,6:00 JST,火,7_世界最高峰オーガニック,https://drive.google.com/drive/folders/1olyp-aGM_3cyNT03JlEzE0GU_YW1fQsF,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,24,Instagram,2026/9/9,6:00 JST,水,8_オーガニックホテル,https://drive.google.com/drive/folders/10-NeyyGW2pMrCLdkZV8_MrMhf7_IU7zF,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,25,Instagram,2026/9/10,6:00 JST,木,9_オーガニックコットン,https://drive.google.com/drive/folders/1xC-JYPlH7awgP9r4wftwrJZDbGBO8O2D,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,26,Instagram,2026/9/11,6:00 JST,金,10_オーガニックは見た目でわかる？,https://drive.google.com/drive/folders/18uMdj4_vRjYJAkKn7ScCFwMRK_EUHDHS,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,27,Instagram,2026/9/14,6:00 JST,月,11_買い物でのオーガニックの割合,https://drive.google.com/drive/folders/1RTS1d8EBt1oxo7rdHudgO8yye0cXrtZc,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,28,Instagram,2026/9/15,6:00 JST,火,12_オーガニックでSDGs達成,https://drive.google.com/drive/folders/1RebXEH2hdq-0EJiX-ysD3yMiLQjRtdC9,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,29,Instagram,2026/9/16,6:00 JST,水,13_有機卵,https://drive.google.com/drive/folders/1oPy16gU-2ZUwPgSimPb3Gxr8BrtJNyb-,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,30,Instagram,2026/9/17,6:00 JST,木,14_肉消費の影響,https://drive.google.com/drive/folders/1SmtZkoEJA-ZUx5TdGHoSLAdYLkFUAeI4,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,31,Instagram,2026/9/18,6:00 JST,金,15_1.6%,https://drive.google.com/drive/folders/1_mVEJV228ZdoWNtHQWL4K4liN6MpXIcf,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,32,Instagram,2026/9/21,6:00 JST,月,16_格安ファッション（遺伝子組み換えコットン）,https://drive.google.com/drive/folders/1cUQ6c-KlQIcLoqzfcpC_xW7Jc2t4-27z,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,33,Instagram,2026/9/22,6:00 JST,火,17_有機、オーガニック、ビオ,https://drive.google.com/drive/folders/1WnmPO3eGPdNrV8K5tnX8h5r2TT-4E0nC,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,34,Instagram,2026/9/23,6:00 JST,水,96_EUオーガニックデー,https://drive.google.com/drive/folders/16HyYgTxva_vFF8rdBwvRnIWje5s60aWc,,https://business.facebook.com/latest/posts/scheduled_posts,⚠️この1本だけ日付固定です。9/23はEUオーガニックDAY当日なので、必ず9/23(水)朝6:00にセットしてください。🎬リール投稿です（カルーセルではありません）。共通CTA・共通キャプションは不要。フォルダ内の動画「post_96_revised2.mp4」（最新版）をそのままリールとしてアップロードしてください
2026-W32,カルーセル,35,Instagram,2026/9/24,6:00 JST,木,18_オーガニックvs石油系コスメ,https://drive.google.com/drive/folders/1q1BGAT4hgT2b8VOJ1nQ97t7fR8mCQytH,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,36,Instagram,2026/9/25,6:00 JST,金,19_地球温暖化を緩和,https://drive.google.com/drive/folders/1qh0ufBGOzt9Ahz_iXY3bl9MHToPcnlbj,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
2026-W32,カルーセル,37,Instagram,2026/9/28,6:00 JST,月,20_オーガニックは適正価格,https://drive.google.com/drive/folders/1N_JuSlVBq90g9Ex_zMLKX6d4Q9XmImZj,https://drive.google.com/drive/folders/1nmox_E8xl85qJ2XZ9IUjKljY-9TbOcFv,https://business.facebook.com/latest/posts/scheduled_posts,FINAL/の画像を順番にアップ→最終ページに共通CTA→共通キャプション貼付
